"Position","Age","Team_from","League_from","Team_to","Team_to_type","League_to","Season","Market_value","Transfer_fee","plus_value"
"Forward",22,"FC Twente","Eredivisie","Spartak Moscow","4","Premier Liga","2014-2015",3000000,11500000,8500000
"Forward",23,"Kuban Krasnodar","Premier Liga","Spartak Moscow","4","Premier Liga","2013-2014",6500000,8000000,1500000
"Midfielder",26,"Loko Moscow","Premier Liga","Spartak Moscow","4","Premier Liga","2013-2014",9000000,8000000,-1000000
"Forward",22,"Grêmio","Série A","Spartak Moscow","4","Premier Liga","2017-2018",1500000,12000000,10500000
"Forward",24,"Fenerbahce","Süper Lig","Spartak Moscow","4","Premier Liga","2011-2012",6000000,10000000,4000000
"Midfielder",26,"Internacional","Série A","Spartak Moscow","4","Premier Liga","2008-2009",7500000,5000000,-2500000
"Midfielder",26,"Everton","Premier League","Spartak Moscow","4"," Russia","2011-2012",6500000,6700000,200000
"Midfielder",27,"RSC Anderlecht","Jupiler Pro League","Spartak Moscow","4","Premier Liga","2017-2018",7000000,8000000,1000000
"Midfielder",28,"AFC Ajax","Eredivisie","Spartak Moscow","4","Premier Liga","2011-2012",6500000,6000000,-500000
"Midfielder",25,"Reggina","Serie A","Spartak Moscow","4","Premier Liga","2005-2006",5000000,4500000,-500000
"Defender",23,"Dinamo Moscow","Premier Liga","Spartak Moscow","4","Premier Liga","2010-2011",5000000,4000000,-1000000
"Forward",24,"Braga","Liga NOS","Spartak Moscow","4","Premier Liga","2015-2016",3500000,6500000,3000000
"Midfielder",19,"Grêmio","Série A","Spartak Moscow","4","Premier Liga","2008-2009",4000000,4700000,700000
"Forward",25,"Krasnodar","Premier Liga","Spartak Moscow","4","Premier Liga","2012-2013",3200000,7500000,4300000
"Forward",24,"Celtic","Premiership","Spartak Moscow","4","Premier Liga","2010-2011",8000000,12000000,4000000
"Defender",26,"Espanyol","LaLiga","Spartak Moscow","4","Premier Liga","2010-2011",6000000,10000000,4000000
"Forward",19,"Arsenal","Premier League","Spartak Moscow","4","Premier Liga","2005-2006",750000,2500000,1750000
"Midfielder",21,"Vasco da Gama","Série A","Spartak Moscow","4","Premier Liga","2012-2013",2500000,8000000,5500000
"Defender",22,"Slavia Prag","HET Liga","Spartak Moscow","4","Premier Liga","2010-2011",2500000,3800000,1300000
"Defender",25,"Sparta Praha","HET Liga","Spartak Moscow","4","Premier Liga","2004-2005",50000,4000000,3950000
"Midfielder",28,"Valencia CF","LaLiga","Spartak Moscow","4","Premier Liga","2013-2014",7000000,6500000,-500000
"Defender",24,"KAA Gent","Jupiler Pro League","Spartak Moscow","4","Premier Liga","2018-2019",6000000,8000000,2000000
"Midfielder",21,"Zenit S-Pb","Premier Liga","Spartak Moscow","4","Premier Liga","2005-2006",3300000,4000000,700000
"Defender",23,"Boca Juniors"," Argentina","Spartak Moscow","4","Premier Liga","2004-2005",3500000,4000000,500000
"Midfielder",27,"Kuban Krasnodar","Premier Liga","Spartak Moscow","4","Premier Liga","2015-2016",9500000,6000000,-3500000
"Midfielder",25,"FC Porto","Liga NOS","Spartak Moscow","4","Premier Liga","2009-2010",5000000,4000000,-1000000
"Midfielder",24,"Hertha BSC","1.Bundesliga","Spartak Moscow","4","Premier Liga","2007-2008",3500000,4000000,500000
"Forward",21,"Vit. Guimarães","Liga NOS","Sporting CP","3","Liga NOS","2018-2019",6500000,6500000,0
"Forward",23,"FC Barcelona","LaLiga","Sporting CP","3","Liga NOS","2011-2012",5000000,3750000,-1250000
"Midfielder",25,"Loko Moscow","Premier Liga","Sporting CP","3","Liga NOS","2008-2009",3500000,4500000,1000000
"Midfielder",20,"Fluminense","Série A","Sporting CP","3","Liga NOS","2017-2018",7500000,7500000,0
"Midfielder",24,"Braga","Liga NOS","Sporting CP","3","Liga NOS","2005-2006",3000000,2000000,-1000000
"Forward",27,"VfL Wolfsburg","1.Bundesliga","Sporting CP","3","Liga NOS","2016-2017",7500000,11850000,4350000
"Forward",25,"Atlético Madrid","LaLiga","Sporting CP","3","Liga NOS","2009-2010",7000000,6500000,-500000
"Midfielder",26,"Atlético Madrid","LaLiga","Sporting CP","3","Liga NOS","2011-2012",7000000,8850000,1850000
"Defender",22,"Vélez Sarsfield","Torneo Final","Sporting CP","3","Liga NOS","2010-2011",700000,3400000,2700000
"Forward",20,"Racing Club","Torneo Final","Sporting CP","3","Liga NOS","2012-2013",1400000,4000000,2600000
"Midfielder",29,"Atalanta","Serie B","Sporting CP","3","Liga NOS","2010-2011",4000000,3300000,-700000
"Defender",22,"Spartak Moscow","Premier Liga","Sporting CP","3","Liga NOS","2012-2013",2000000,4000000,2000000
"Forward",25,"Santos FC","Série A","Sporting CP","3","Liga NOS","2005-2006",3500000,3500000,0
"Midfielder",23,"Villarreal CF","LaLiga","Sporting CP","3","Liga NOS","2009-2010",7000000,3640000,-3360000
"Midfielder",25,"Racing Club","Primera División","Sporting CP","3","Liga NOS","2017-2018",7000000,9590000,2590000
"Forward",23,"Sevilla FC","LaLiga","Sporting CP","3","Liga NOS","2011-2012",8000000,3500000,-4500000
"Forward",22,"FC Utrecht","Eredivisie","Sporting CP","3","Liga NOS","2011-2012",6000000,5080000,-920000
"Midfielder",22,"Sampdoria","Serie A","Sporting CP","3","Liga NOS","2017-2018",7500000,9690000,2190000
"Midfielder",27,"Newcastle","Championship","Spurs","1","Premier League","2016-2017",13000000,35000000,22000000
"Midfielder",25,"Toulouse","Ligue 1","Spurs","1","Premier League","2013-2014",13000000,11000000,-2000000
"Forward",28,"Man City","Premier League","Spurs","1","Premier League","2012-2013",25000000,6400000,-18600000
"Midfielder",18,"Derby","Championship","Spurs","1","Premier League","2005-2006",4700000,4700000,0
"Defender",19,"Sheffield Utd.","Championship","Spurs","1","Premier League","2009-2010",50000,5900000,5850000
"Defender",27,"Sevilla FC","LaLiga","Spurs","1","Premier League","2014-2015",8000000,10000000,2000000
"Midfielder",18,"Lens","Ligue 1","Spurs","1","Premier League","2007-2008",50000,4000000,3950000
"Defender",27,"Wigan","Premier League","Spurs","1","Premier League","2006-2007",4000000,10000000,6000000
"Midfielder",22,"TSG Hoffenheim","1.Bundesliga","Spurs","1","Premier League","2012-2013",8500000,10000000,1500000
"Forward",19,"FC Barcelona","LaLiga","Spurs","1","Premier League","2008-2009",6000000,6000000,0
"Defender",21,"AFC Ajax","Eredivisie","Spurs","1","Premier League","2017-2018",12000000,40000000,28000000
"Defender",28,"PSV Eindhoven","Eredivisie","Spurs","1","Premier League","2005-2006",4000000,2000000,-2000000
"Midfielder",23,"Blackburn","Premier League","Spurs","1","Premier League","2008-2009",9000000,22000000,13000000
"Midfielder",21,"Internacional","Série A","Spurs","1","Premier League","2010-2011",9000000,10000000,1000000
"Defender",24,"Montpellier","Ligue 1","Spurs","1","Premier League","2014-2015",5000000,5900000,900000
"Forward",23,"Charlton","Championship","Spurs","1","Premier League","2007-2008",7500000,24750000,17250000
"Midfielder",24,"Corinthians","Série A","Spurs","1","Premier League","2013-2014",12000000,19730000,7730000
"Forward",32,"Swansea","Premier League","Spurs","1","Premier League","2017-2018",6000000,15100000,9100000
"Midfielder",22,"Nottm Forest","Championship","Spurs","1","Premier League","2004-2005",3500000,8000000,4500000
"Defender",21,"Nottm Forest","Championship","Spurs","1","Premier League","2004-2005",1000000,7000000,6000000
"Defender",22,"Man City","Premier League","Spurs","1","Premier League","2008-2009",11500000,13750000,2250000
"Midfielder",26,"Fulham","Premier League","Spurs","1","Premier League","2006-2007",8200000,3000000,-5200000
"Forward",21,"Marseille","Ligue 1","Spurs","1","Premier League","2016-2017",7000000,11000000,4000000
"Defender",22,"Lens","Ligue 1","Spurs","1","Premier League","2006-2007",2800000,5000000,2200000
"Defender",20,"Sheffield Utd.","Championship","Spurs","1","Premier League","2009-2010",400000,5900000,5500000
"Forward",29,"Fulham","Premier League","Spurs","1","Premier League","2012-2013",15000000,7500000,-7500000
"Forward",21,"AS Roma","Serie A","Spurs","1","Premier League","2013-2014",23000000,30000000,7000000
"Midfielder",20,"Sporting CP","Liga NOS","Spurs","1","Premier League","2014-2015",3500000,5000000,1500000
"Goalkeeper",25,"Olympique Lyon","Ligue 1","Spurs","1","Premier League","2012-2013",19000000,12600000,-6400000
"Midfielder",30,"West Ham","Championship","Spurs","1","Premier League","2011-2012",14000000,6200000,-7800000
"Forward",22,"Olympique Lyon","Ligue 1","Spurs","1","Premier League","2015-2016",5000000,14100000,9100000
"Forward",28,"Portsmouth","Premier League","Spurs","1","Premier League","2009-2010",10000000,10500000,500000
"Midfielder",28,"Charlton","Premier League","Spurs","1","Premier League","2005-2006",5300000,3210000,-2090000
"Forward",17,"Southampton","Championship","Spurs","1","Premier League","2007-2008",7500000,14700000,7200000
"Defender",21,"Swansea","Premier League","Spurs","1","Premier League","2014-2015",5500000,12650000,7150000
"Forward",28,"Everton","Premier League","Spurs","1","Premier League","2010-2011",9500000,3600000,-5900000
"Defender",22,"1. FC Köln","1.Bundesliga","Spurs","1","Premier League","2015-2016",7500000,6000000,-1500000
"Midfielder",22,"Dinamo Zagreb","1.HNL","Spurs","1","Premier League","2008-2009",18000000,21000000,3000000
"Midfielder",21,"AFC Ajax","Eredivisie","Spurs","1","Premier League","2013-2014",18000000,13500000,-4500000
"Forward",28,"Valencia CF","LaLiga","Spurs","1","Premier League","2013-2014",28000000,30000000,2000000
"Forward",23,"FC Twente","Eredivisie","Spurs","1","Premier League","2013-2014",9000000,8150000,-850000
"Forward",26,"Spartak Moscow","Premier Liga","Spurs","1","Premier League","2008-2009",8000000,17400000,9400000
"Defender",23,"Rangers","Premiership","Spurs","1","Premier League","2007-2008",8000000,13000000,5000000
"Forward",26,"Portsmouth","Premier League","Spurs","1","Premier League","2008-2009",11000000,16400000,5400000
"Defender",24,"Portsmouth","Premier League","Spurs","1","Premier League","2009-2010",5700000,5900000,200000
"Defender",26,"Atlético Madrid","LaLiga","Spurs","1","Premier League","2015-2016",15000000,16000000,1000000
"Forward",28,"Liverpool","Premier League","Spurs","1","Premier League","2008-2009",21000000,16700000,-4300000
"Midfielder",24,"Feyenoord","Eredivisie","Spurs","1","Premier League","2005-2006",2500000,3000000,500000
"Defender",25,"AFC Ajax","Eredivisie","Spurs","1","Premier League","2012-2013",15000000,12500000,-2500000
"Midfielder",25,"Fulham","Premier League","Spurs","1","Premier League","2012-2013",13000000,19000000,6000000
"Defender",28,"Benfica","Liga NOS","Spurs","1","Premier League","2006-2007",3600000,5000000,1400000
"Defender",21,"AJ Auxerre","Ligue 1","Spurs","1","Premier League","2007-2008",7500000,12000000,4500000
"Defender",23,"Newcastle","Championship","Spurs","1","Premier League","2009-2010",5200000,9300000,4100000
"Defender",23,"FCS Bucharest","Liga 1","Spurs","1","Premier League","2013-2014",8000000,9500000,1500000
"Forward",26,"Derby","Championship","Spurs","1","Premier League","2005-2006",3500000,3500000,0
"Defender",24,"Paris SG","Ligue 1","Spurs","1","Premier League","2017-2018",15000000,25000000,10000000
"Forward",22,"AZ Alkmaar","Eredivisie","Spurs","1","Premier League","2016-2017",6000000,22100000,16100000
"Forward",23,"AS Roma","Serie A","Spurs","1","Premier League","2006-2007",10500000,6750000,-3750000
"Midfielder",25,"Southampton","Premier League","Spurs","1","Premier League","2016-2017",15000000,14400000,-600000
"Midfielder",25,"Saint-Étienne","Ligue 1","Spurs","1","Premier League","2006-2007",12500000,12350000,-150000
"Forward",23,"Bay. Leverkusen","1.Bundesliga","Spurs","1","Premier League","2015-2016",16000000,30000000,14000000
"Goalkeeper",27,"PSV Eindhoven","Eredivisie","Spurs","1","Premier League","2008-2009",7500000,9000000,1500000
"Midfielder",27,"Real Madrid","LaLiga","Spurs","1","Premier League","2010-2011",15000000,10500000,-4500000
"Forward",25,"Bay. Leverkusen","1.Bundesliga","Spurs","1","Premier League","2006-2007",17000000,15700000,-1300000
"Forward",20,"Crystal Palace","Championship","Spurs","1","Premier League","2005-2006",2250000,3000000,750000
"Midfielder",18,"MK Dons","League One","Spurs","1","Premier League","2014-2015",2000000,6630000,4630000
"Goalkeeper",30,"Swansea","Premier League","Spurs","1","Premier League","2014-2015",7000000,5690000,-1310000
"Midfielder",22,"Newcastle","Premier League","Spurs","1","Premier League","2005-2006",9000000,15000000,6000000
"Forward",25,"Paris SG","Ligue 1","Spurs","1","Premier League","2017-2018",28000000,28400000,400000
"Midfielder",24,"Wigan","Premier League","Spurs","1","Premier League","2008-2009",3500000,15000000,11500000
"Midfielder",20,"Hertha BSC","1.Bundesliga","Spurs","1","Premier League","2007-2008",4000000,7900000,3900000
"Defender",28,"Middlesbrough","Premier League","Spurs","1","Premier League","2007-2008",7500000,10800000,3300000
"Midfielder",27,"Fiorentina","Serie A","SSC Napoli","2","Serie A","2012-2013",8000000,8000000,0
"Midfielder",25,"Fiorentina","Serie A","SSC Napoli","2","Serie A","2007-2008",2500000,4800000,2300000
"Forward",26,"Real Madrid","LaLiga","SSC Napoli","2","Serie A","2013-2014",10000000,9500000,-500000
"Defender",24,"Espanyol","LaLiga","SSC Napoli","2","Serie A","2014-2015",5000000,5300000,300000
"Midfielder",22,"Hellas Verona","Serie A","SSC Napoli","2","Serie A","2013-2014",10000000,9500000,-500000
"Defender",23,"Saint-Étienne","Ligue 1","SSC Napoli","2","Serie A","2013-2014",3000000,5000000,2000000
"Midfielder",28,"Liverpool","Premier League","SSC Napoli","2","Serie A","2009-2010",6000000,3750000,-2250000
"Midfielder",24,"Brescia","Serie B","SSC Napoli","2","Serie A","2007-2008",2000000,6500000,4500000
"Defender",23,"KRC Genk","Jupiler Pro League","SSC Napoli","2","Serie A","2014-2015",6500000,7750000,1250000
"Defender",26,"Bologna","Serie A","SSC Napoli","2","Serie A","2011-2012",3500000,9000000,5500000
"Midfielder",27,"Udinese Calcio","Serie A","SSC Napoli","2","Serie A","2011-2012",15000000,18000000,3000000
"Forward",22,"San Lorenzo","Torneo Final","SSC Napoli","2","Serie A","2007-2008",6000000,5600000,-400000
"Midfielder",25,"Parma","Serie A","SSC Napoli","2","Serie A","2011-2012",5000000,9000000,4000000
"Midfielder",24,"Boca Juniors","Torneo Final","SSC Napoli","2","Serie A","2008-2009",3300000,5700000,2400000
"Midfielder",22,"Real Betis","LaLiga","SSC Napoli","2","Serie A","2018-2019",20000000,30000000,10000000
"Forward",26,"Udinese Calcio","Serie A","SSC Napoli","2","Serie A","2009-2010",14000000,18000000,4000000
"Midfielder",23,"Atalanta","Serie A","SSC Napoli","2","Serie A","2009-2010",7000000,11000000,4000000
"Defender",27,"Palmeiras","Série A","SSC Napoli","2","Serie A","2013-2014",2500000,4000000,1500000
"Forward",20,"G. Bordeaux","Ligue 1","SSC Napoli","2","Serie A","2017-2018",4000000,10000000,6000000
"Defender",27,"Real Madrid","LaLiga","SSC Napoli","2","Serie A","2013-2014",8000000,12000000,4000000
"Forward",24,"US Palermo","Serie A","SSC Napoli","2","Serie A","2011-2012",24500000,12000000,-12500000
"Forward",26,"Independiente","Torneo Final","SSC Napoli","2","Serie A","2008-2009",8250000,7100000,-1150000
"Midfielder",20,"Atalanta","Serie A","SSC Napoli","2","Serie A","2015-2016",2000000,8000000,6000000
"Forward",26,"PSV Eindhoven","Eredivisie","SSC Napoli","2","Serie A","2013-2014",13000000,9480000,-3520000
"Forward",22,"AFC Ajax","Eredivisie","SSC Napoli","2","Serie A","2016-2017",12000000,32000000,20000000
"Defender",23,"Siena","Serie A","SSC Napoli","2","Serie A","2009-2010",1800000,8500000,6700000
"Defender",25,"US Palermo","Serie A","SSC Napoli","2","Serie A","2008-2009",2500000,5500000,3000000
"Forward",25,"Chievo Verona","Serie A","SSC Napoli","2","Serie A","2017-2018",4500000,10000000,5500000
"Forward",22,"Estudiantes","Torneo Final","SSC Napoli","2","Serie A","2013-2014",3000000,7470000,4470000
"Midfielder",26,"Villarreal CF","LaLiga","SSC Napoli","2","Serie A","2014-2015",10000000,6000000,-4000000
"Forward",23,"Sampdoria","Serie A","SSC Napoli","2","Serie A","2014-2015",12000000,12500000,500000
"Forward",22,"U. de Chile","Primera División","SSC Napoli","2","Serie A","2011-2012",6000000,13500000,7500000
"Defender",25,"Torino","Serie A","SSC Napoli","2","Serie A","2017-2018",10000000,20000000,10000000
"Defender",21,"Brescia","Serie B","SSC Napoli","2","Serie A","2007-2008",500000,5500000,5000000
"Goalkeeper",22,"Argentinos","Torneo Final","SSC Napoli","2","Serie A","2007-2008",1830000,4000000,2170000
"Defender",26,"Sampdoria","Serie A","SSC Napoli","2","Serie A","2008-2009",9000000,8000000,-1000000
"Midfielder",24,"Udinese Calcio","Serie A","SSC Napoli","2","Serie A","2015-2016",11500000,11500000,0
"Midfielder",19,"Bologna","Serie A","SSC Napoli","2","Serie A","2016-2017",11000000,14500000,3500000
"Forward",25,"Real Madrid","LaLiga","SSC Napoli","2","Serie A","2013-2014",30000000,39000000,9000000
"Midfielder",21,"Dinamo Zagreb","1.HNL","SSC Napoli","2","Serie A","2017-2018",10000000,13000000,3000000
"Forward",28,"Genoa","Serie A","SSC Napoli","2","Serie A","2016-2017",13000000,18000000,5000000
"Defender",25,"Spurs","Premier League","SSC Napoli","2","Serie A","2015-2016",6000000,7000000,1000000
"Forward",28,"Inter","Serie A","SSC Napoli","2","Serie A","2012-2013",11000000,7500000,-3500000
"Forward",22,"Rapid Vienna","Bundesliga","SSC Napoli","2","Serie A","2009-2010",2600000,5000000,2400000
"Goalkeeper",21,"Udinese Calcio","Serie A","SSC Napoli","2","Serie A","2018-2019",12000000,22000000,10000000
"Defender",26,"Udinese Calcio","Serie A","SSC Napoli","2","Serie A","2013-2014",9000000,4000000,-5000000
"Defender",21,"Espanyol","LaLiga","SSC Napoli","2","Serie A","2010-2011",4000000,8500000,4500000
"Defender",26,"FC Empoli","Serie A","SSC Napoli","2","Serie A","2016-2017",5500000,10000000,4500000
"Goalkeeper",23,"Santos FC","Série A","SSC Napoli","2","Serie A","2013-2014",4000000,5000000,1000000
"Midfielder",22,"Udinese Calcio","Serie A","SSC Napoli","2","Serie A","2016-2017",12000000,14000000,2000000
"Defender",29,"Sampdoria","Serie A","SSC Napoli","2","Serie A","2009-2010",3200000,7000000,3800000
"Forward",25,"Bologna","Serie A","SSC Napoli","2","Serie A","2018-2019",25000000,25000000,0
"Forward",24,"Dynamo Kyiv","Premier Liga","Stade Rennais","4","Ligue 1","2009-2010",9000000,11000000,2000000
"Forward",28,"Toulouse","Ligue 1","Stade Rennais","4","Ligue 1","2006-2007",7000000,5500000,-1500000
"Forward",25,"Hamburger SV","1.Bundesliga","Stade Rennais","4","Ligue 1","2011-2012",4500000,3500000,-1000000
"Forward",26,"Montpellier","Ligue 1","Stade Rennais","4","Ligue 1","2010-2011",4000000,6500000,2500000
"Midfielder",26,"Lens","Ligue 1","Stade Rennais","4","Ligue 1","2006-2007",6500000,4500000,-2000000
"Midfielder",21,"SC Bastia","Ligue 1","Stade Rennais","4","Ligue 1","2012-2013",2500000,4000000,1500000
"Forward",23,"Lens","Ligue 1","Stade Rennais","4","Ligue 1","2005-2006",7000000,6000000,-1000000
"Defender",26,"Spurs","Premier League","Stade Rennais","4","Ligue 1","2005-2006",3000000,3000000,0
"Forward",19,"FC Metz","Ligue 1","Stade Rennais","4","Ligue 1","2017-2018",2500000,17000000,14500000
"Midfielder",29,"AS Nancy","Ligue 1","Stade Rennais","4","Ligue 1","2011-2012",5000000,4000000,-1000000
"Forward",24,"Paris SG","Ligue 1","Stade Rennais","4","Ligue 1","2011-2012",7250000,6600000,-650000
"Forward",23,"Lens","Ligue 1","Stade Rennais","4","Ligue 1","2010-2011",3600000,5000000,1400000
"Forward",22,"Udinese Calcio","Serie A","Stade Rennais","4","Ligue 1","2008-2009",6000000,8000000,2000000
"Midfielder",18,"AC Le Havre","Ligue 2","Stade Rennais","4","Ligue 1","2017-2018",150000,8000000,7850000
"Forward",21,"AJ Auxerre","Ligue 2","Stade Rennais","4","Ligue 1","2013-2014",3000000,5000000,2000000
"Forward",28,"West Ham","Premier League","Stade Rennais","4","Ligue 1","2017-2018",8000000,10000000,2000000
"Defender",23,"OGC Nice","Ligue 1","Stade Rennais","4","Ligue 1","2010-2011",5000000,4000000,-1000000
"Forward",22,"Reims","Ligue 1","Stade Rennais","4","Ligue 1","2018-2019",2500000,9000000,6500000
"Midfielder",23,"Rosenborg BK","Eliteserien","Stade Rennais","4","Ligue 1","2009-2010",3000000,3500000,500000
"Forward",26,"Racing","LaLiga","Standard Liège","3","Jupiler Pro League","2010-2011",4000000,4000000,0
"Defender",20,"EC Vitória","Série A","Standard Liège","3","Jupiler Pro League","2009-2010",900000,4000000,3100000
"Defender",27,"Wolves","Premier League","Standard Liège","3","Jupiler Pro League","2010-2011",4500000,3500000,-1000000
"Midfielder",23,"Blackburn","Championship","Stoke City","4","Premier League","2012-2013",4500000,4400000,-100000
"Defender",24,"Spurs","Premier League","Stoke City","4","Premier League","2017-2018",7000000,19400000,12400000
"Defender",24,"Middlesbrough","Championship","Stoke City","4","Premier League","2009-2010",4000000,7000000,3000000
"Forward",25,"Wolves","Premier League","Stoke City","4","Championship","2018-2019",10000000,13500000,3500000
"Forward",25,"Birmingham","Championship","Stoke City","4","Premier League","2011-2012",4500000,4500000,0
"Midfielder",22,"Feirense","Liga NOS","Stoke City","4","Championship","2018-2019",1500000,7200000,5700000
"Forward",30,"Spurs","Premier League","Stoke City","4","Premier League","2011-2012",10000000,11300000,1300000
"Midfielder",26,"Liverpool","Premier League","Stoke City","4","Premier League","2012-2013",8000000,6200000,-1800000
"Forward",25,"Sunderland","Premier League","Stoke City","4","Premier League","2010-2011",10000000,9700000,-300000
"Defender",25,"FC Porto","Liga NOS","Stoke City","4","Premier League","2017-2018",11000000,7700000,-3300000
"Goalkeeper",19,"Birmingham","Championship","Stoke City","4","Premier League","2012-2013",1000000,3800000,2800000
"Forward",30,"Sheffield Utd.","Championship","Stoke City","4","Premier League","2008-2009",2250000,4000000,1750000
"Forward",29,"West Brom","Championship","Stoke City","4","Championship","2018-2019",3000000,5600000,2600000
"Forward",26,"Huddersfield","Premier League","Stoke City","4","Championship","2018-2019",8000000,11200000,3200000
"Midfielder",23,"FC Porto","Liga NOS","Stoke City","4","Premier League","2015-2016",16000000,24250000,8250000
"Forward",23,"Inter","Serie A","Stoke City","4","Premier League","2015-2016",17000000,17000000,0
"Forward",25,"Hannover 96","1.Bundesliga","Stoke City","4","Premier League","2015-2016",6000000,8000000,2000000
"Midfielder",26,"Liverpool","Premier League","Stoke City","4","Premier League","2016-2017",8000000,15500000,7500000
"Forward",26,"Ipswich","Championship","Stoke City","4","Premier League","2010-2011",1750000,3300000,1550000
"Midfielder",28,"Wolves","Championship","Stoke City","4","Premier League","2008-2009",2500000,3800000,1300000
"Midfielder",27,"Galatasaray","Süper Lig","Stoke City","4","Premier League","2017-2018",7000000,16000000,9000000
"Midfielder",27,"Sunderland","Premier League","Stoke City","4","Premier League","2009-2010",3000000,3500000,500000
"Goalkeeper",22,"Portsmouth","Premier League","Stoke City","4","Premier League","2009-2010",1500000,3750000,2250000
"Defender",23,"Portsmouth","Championship","Stoke City","4","Premier League","2010-2011",2500000,3600000,1100000
"Forward",28,"Reading","Championship","Stoke City","4","Premier League","2008-2009",4250000,7000000,2750000
"Midfielder",26,"Spurs","Premier League","Stoke City","4","Premier League","2011-2012",14000000,9000000,-5000000
"Forward",23,"West Brom","Premier League","Stoke City","4","Premier League","2016-2017",15000000,13900000,-1100000
"Forward",27,"Middlesbrough","Championship","Stoke City","4","Premier League","2009-2010",9800000,5700000,-4100000
"Forward",18,"Ipswich","Championship","Sunderland","4","Premier League","2011-2012",4000000,9000000,5000000
"Defender",22,"Man Utd","Premier League","Sunderland","4","Premier League","2007-2008",5000000,8200000,3200000
"Goalkeeper",24,"Heart of Midl.","Premiership","Sunderland","4","Premier League","2007-2008",1750000,10820000,9070000
"Forward",24,"Liverpool","Premier League","Sunderland","4","Premier League","2015-2016",7000000,10700000,3700000
"Forward",25,"Man City","Premier League","Sunderland","4","Premier League","2012-2013",10500000,12600000,2100000
"Midfielder",27,"Inter","Serie A","Sunderland","4","Premier League","2015-2016",10000000,10500000,500000
"Midfielder",25,"Charlton","Championship","Sunderland","4","Premier League","2007-2008",4750000,6000000,1250000
"Defender",27,"Chelsea","Premier League","Sunderland","4","Premier League","2016-2017",4500000,9500000,5000000
"Midfielder",22,"FC Lorient","Rel. Ligue 1","Sunderland","4","Premier League","2016-2017",5000000,20000000,15000000
"Midfielder",21,"Wigan","Premier League","Sunderland","4","Premier League","2009-2010",3700000,7000000,3300000
"Defender",23,"West Ham","Premier League","Sunderland","4","Premier League","2008-2009",4000000,10000000,6000000
"Midfielder",24,"Birmingham","Championship","Sunderland","4","Premier League","2011-2012",4000000,6600000,2600000
"Forward",27,"Swansea","Premier League","Sunderland","4","Premier League","2012-2013",4000000,5800000,1800000
"Forward",21,"Man Utd","Premier League","Sunderland","4","Premier League","2009-2010",2800000,4100000,1300000
"Midfielder",23,"Man City","Premier League","Sunderland","4","Premier League","2014-2015",12000000,12600000,600000
"Forward",28,"Juventus","Serie A","Sunderland","4","Premier League","2013-2014",7500000,7500000,0
"Forward",25,"Wolves","Championship","Sunderland","4","Premier League","2012-2013",6000000,15200000,9200000
"Midfielder",24,"G. Bordeaux","Ligue 1","Sunderland","4","Premier League","2015-2016",7500000,11800000,4300000
"Forward",25,"Spurs","Premier League","Sunderland","4","Premier League","2009-2010",12000000,11800000,-200000
"Defender",27,"FC Lorient","Ligue 1","Sunderland","4","Premier League","2015-2016",2500000,6500000,4000000
"Midfielder",26,"Paris SG","Ligue 1","Sunderland","4","Premier League","2010-2011",8500000,7000000,-1500000
"Forward",27,"Dynamo Kyiv","Premier Liga","Sunderland","4","Premier League","2015-2016",12000000,11400000,-600000
"Forward",24,"Stade Rennais","Ligue 1","Sunderland","4","Premier League","2010-2011",11000000,16000000,5000000
"Defender",25,"Marseille","Ligue 1","Sunderland","4","Premier League","2009-2010",14000000,5800000,-8200000
"Midfielder",28,"Spurs","Premier League","Sunderland","4","Premier League","2008-2009",9000000,5000000,-4000000
"Forward",22,"Blackburn","Premier League","Sunderland","4","Premier League","2005-2006",3000000,2700000,-300000
"Defender",25,"Hull City","Premier League","Sunderland","4","Premier League","2009-2010",4000000,13600000,9600000
"Defender",27,"West Ham","Premier League","Sunderland","4","Premier League","2008-2009",4000000,5500000,1500000
"Forward",23,"AZ Alkmaar","Eredivisie","Sunderland","4","Premier League","2013-2014",5000000,10000000,5000000
"Forward",22,"Southampton","Championship","Sunderland","4","Premier League","2007-2008",1600000,9000000,7400000
"Midfielder",22,"Bursaspor","Süper Lig","Sunderland","4","Premier League","2012-2013",3800000,4700000,900000
"Defender",30,"Man Utd","Premier League","Sunderland","4","Premier League","2011-2012",6500000,4500000,-2000000
"Defender",22,"Reading","Premier League","Sunderland","4","Premier League","2007-2008",400000,5200000,4800000
"Forward",23,"Cardiff","Championship","Sunderland","4","Premier League","2007-2008",1250000,7500000,6250000
"Forward",18,"Arsenal U23"," England","Sunderland","4","Championship","2006-2007",100000,3000000,2900000
"Defender",25,"Feyenoord","Eredivisie","Suwon Bluewings","3"," Korea, South","2004-2005",2800000,2000000,-800000
"Forward",24,"Vitesse","Eredivisie","Swansea","4","Premier League","2013-2014",12000000,16000000,4000000
"Defender",25,"SSC Napoli","Serie A","Swansea","4","Premier League","2014-2015",5000000,10000000,5000000
"Forward",28,"West Ham","Premier League","Swansea","4","Premier League","2017-2018",18000000,22800000,4800000
"Forward",28,"Man City","Premier League","Swansea","4","Premier League","2017-2018",18000000,13000000,-5000000
"Midfielder",24,"Spurs","Premier League","Swansea","4","Premier League","2014-2015",8000000,10100000,2100000
"Midfielder",28,"UD Las Palmas","LaLiga","Swansea","4","Premier League","2017-2018",12000000,12500000,500000
