"Position","Age","Team_from","Type_Team_from","League_from","Team_to","Type_Team_to","League_to","Season","Market_value","Transfer_fee","plus_value"
"Defender",26,"Rubin Kazan","Profits_3","Premier Liga","Spartak Moscow","Profits_3","Premier Liga","2012-2013",13000000,4500000,-8500000
"Defender",25,"VfB Stuttgart","Profits_2","1.Bundesliga","Spartak Moscow","Profits_3","Premier Liga","2005-2006",3500000,4500000,1000000
"Forward",22,"FC Twente","Profits_2","Eredivisie","Spartak Moscow","Profits_3","Premier Liga","2014-2015",3000000,11500000,8500000
"Midfielder",21,"Vasco da Gama","Vendeurs_2","Série A","Spartak Moscow","Profits_3","Premier Liga","2012-2013",2500000,8000000,5500000
"Defender",25,"Sparta Praha","Vendeurs_2","HET Liga","Spartak Moscow","Profits_3","Premier Liga","2004-2005",50000,4000000,3950000
"Midfielder",19,"Grêmio","Profits_1","Série A","Spartak Moscow","Profits_3","Premier Liga","2008-2009",4000000,4700000,700000
"Defender",23,"Boca Juniors","Profits_2"," Argentina","Spartak Moscow","Profits_3","Premier Liga","2004-2005",3500000,4000000,500000
"Midfielder",26,"Internacional","Profits_1","Série A","Spartak Moscow","Profits_3","Premier Liga","2008-2009",7500000,5000000,-2500000
"Forward",24,"Fenerbahce","Profits_3","Süper Lig","Spartak Moscow","Profits_3","Premier Liga","2011-2012",6000000,10000000,4000000
"Defender",23,"Dinamo Moscow","Profits_3","Premier Liga","Spartak Moscow","Profits_3","Premier Liga","2010-2011",4500000,4000000,-500000
"Midfielder",27,"Kuban Krasnodar","Profits_2","Premier Liga","Spartak Moscow","Profits_3","Premier Liga","2015-2016",9500000,6000000,-3500000
"Defender",24,"KAA Gent","Vendeurs_2","Jupiler Pro League","Spartak Moscow","Profits_3","Premier Liga","2018-2019",6000000,8000000,2000000
"Forward",23,"Kuban Krasnodar","Profits_2","Premier Liga","Spartak Moscow","Profits_3","Premier Liga","2013-2014",6500000,8000000,1500000
"Midfielder",23,"Villarreal CF","Profits_2","LaLiga","Sporting CP","Profits_1","Liga NOS","2009-2010",7000000,3640000,-3360000
"Midfielder",22,"Sampdoria","Profits_2","Serie A","Sporting CP","Profits_1","Liga NOS","2017-2018",7500000,9690000,2190000
"Forward",27,"VfL Wolfsburg","Profits_3","1.Bundesliga","Sporting CP","Profits_1","Liga NOS","2016-2017",7500000,11850000,4350000
"Midfielder",20,"Fluminense","Profits_2","Série A","Sporting CP","Profits_1","Liga NOS","2017-2018",7500000,7500000,0
"Forward",22,"FC Utrecht","Profits_2","Eredivisie","Sporting CP","Profits_1","Liga NOS","2011-2012",6000000,5080000,-920000
"Forward",23,"Sevilla FC","Profits_1","LaLiga","Sporting CP","Profits_1","Liga NOS","2011-2012",8000000,3500000,-4500000
"Forward",25,"Atlético Madrid","Profits_3","LaLiga","Sporting CP","Profits_1","Liga NOS","2009-2010",7000000,6500000,-500000
"Defender",22,"Spartak Moscow","Profits_3","Premier Liga","Sporting CP","Profits_1","Liga NOS","2012-2013",2000000,4000000,2000000
"Midfielder",29,"Atalanta","Profits_1","Serie B","Sporting CP","Profits_1","Liga NOS","2010-2011",4000000,3300000,-700000
"Forward",23,"FC Barcelona","Profits_4","LaLiga","Sporting CP","Profits_1","Liga NOS","2011-2012",5000000,3750000,-1250000
"Defender",22,"Vélez Sarsfield","Vendeurs_2","Torneo Final","Sporting CP","Profits_1","Liga NOS","2010-2011",700000,3400000,2700000
"Midfielder",25,"Loko Moscow","Profits_3","Premier Liga","Sporting CP","Profits_1","Liga NOS","2008-2009",3500000,4500000,1000000
"Midfielder",24,"Braga","Profits_2","Liga NOS","Sporting CP","Profits_1","Liga NOS","2005-2006",3000000,2000000,-1000000
"Forward",21,"Vit. Guimarães","Vendeurs_2","Liga NOS","Sporting CP","Profits_1","Liga NOS","2018-2019",6500000,6500000,0
"Midfielder",25,"Racing Club","Profits_2","Primera División","Sporting CP","Profits_1","Liga NOS","2017-2018",7000000,9590000,2590000
"Midfielder",26,"Atlético Madrid","Profits_3","LaLiga","Sporting CP","Profits_1","Liga NOS","2011-2012",7000000,8850000,1850000
"Forward",25,"Santos FC","Profits_1","Série A","Sporting CP","Profits_1","Liga NOS","2005-2006",3500000,3500000,0
"Forward",20,"Racing Club","Profits_2","Torneo Final","Sporting CP","Profits_1","Liga NOS","2012-2013",1400000,4000000,2600000
"Defender",20,"Sheffield Utd.","Profits_2","Championship","Spurs","Profits_3","Premier League","2009-2010",400000,5900000,5500000
"Defender",22,"1. FC Köln","Profits_2","1.Bundesliga","Spurs","Profits_3","Premier League","2015-2016",7500000,6000000,-1500000
"Midfielder",21,"Internacional","Profits_1","Série A","Spurs","Profits_3","Premier League","2010-2011",9000000,10000000,1000000
"Forward",28,"Valencia CF","Profits_3","LaLiga","Spurs","Profits_3","Premier League","2013-2014",28000000,30000000,2000000
"Defender",22,"Man City","Profits_4","Premier League","Spurs","Profits_3","Premier League","2008-2009",11500000,13750000,2250000
"Forward",21,"Marseille","Profits_3","Ligue 1","Spurs","Profits_3","Premier League","2016-2017",7000000,11000000,4000000
"Midfielder",22,"Newcastle","Profits_3","Premier League","Spurs","Profits_3","Premier League","2005-2006",9000000,15000000,6000000
"Midfielder",25,"Southampton","Profits_2","Premier League","Spurs","Profits_3","Premier League","2016-2017",15000000,14400000,-600000
"Forward",28,"Man City","Profits_4","Premier League","Spurs","Profits_3","Premier League","2012-2013",25000000,6400000,-18600000
"Defender",25,"AFC Ajax","Profits_1","Eredivisie","Spurs","Profits_3","Premier League","2012-2013",15000000,12500000,-2500000
"Forward",28,"Liverpool","Profits_4","Premier League","Spurs","Profits_3","Premier League","2008-2009",21000000,16700000,-4300000
"Defender",28,"Benfica","Profits_1","Liga NOS","Spurs","Profits_3","Premier League","2006-2007",3600000,5000000,1400000
"Forward",23,"Charlton","Profits_2","Championship","Spurs","Profits_3","Premier League","2007-2008",7500000,24750000,17250000
"Forward",21,"AS Roma","Profits_2","Serie A","Spurs","Profits_3","Premier League","2013-2014",23000000,30000000,7000000
"Defender",27,"Sevilla FC","Profits_1","LaLiga","Spurs","Profits_3","Premier League","2014-2015",8000000,10000000,2000000
"Defender",22,"Lens","Profits_2","Ligue 1","Spurs","Profits_3","Premier League","2006-2007",2800000,5000000,2200000
"Defender",23,"Rangers","Profits_2","Premiership","Spurs","Profits_3","Premier League","2007-2008",8000000,13000000,5000000
"Forward",23,"FC Twente","Profits_2","Eredivisie","Spurs","Profits_3","Premier League","2013-2014",9000000,8150000,-850000
"Forward",22,"Olympique Lyon","Profits_2","Ligue 1","Spurs","Profits_3","Premier League","2015-2016",5000000,14100000,9100000
"Forward",26,"Spartak Moscow","Profits_3","Premier Liga","Spurs","Profits_3","Premier League","2008-2009",8000000,17400000,9400000
"Defender",26,"Atlético Madrid","Profits_3","LaLiga","Spurs","Profits_3","Premier League","2015-2016",15000000,16000000,1000000
"Defender",21,"AJ Auxerre","Profits_2","Ligue 1","Spurs","Profits_3","Premier League","2007-2008",7500000,12000000,4500000
"Forward",25,"Bay. Leverkusen","Profits_2","1.Bundesliga","Spurs","Profits_3","Premier League","2006-2007",17000000,15700000,-1300000
"Midfielder",28,"Charlton","Profits_2","Premier League","Spurs","Profits_3","Premier League","2005-2006",5300000,3210000,-2090000
"Defender",27,"Wigan","Profits_2","Premier League","Spurs","Profits_3","Premier League","2006-2007",4000000,10000000,6000000
"Defender",28,"Middlesbrough","Profits_3","Premier League","Spurs","Profits_3","Premier League","2007-2008",7500000,10800000,3300000
"Forward",26,"Portsmouth","Profits_2","Premier League","Spurs","Profits_3","Premier League","2008-2009",11000000,16400000,5400000
"Goalkeeper",25,"Olympique Lyon","Profits_2","Ligue 1","Spurs","Profits_3","Premier League","2012-2013",19000000,12600000,-6400000
"Forward",32,"Swansea","Profits_2","Premier League","Spurs","Profits_3","Premier League","2017-2018",6000000,15100000,9100000
"Midfielder",18,"MK Dons","Vendeurs_3","League One","Spurs","Profits_3","Premier League","2014-2015",2000000,6630000,4630000
"Midfielder",24,"Feyenoord","Profits_1","Eredivisie","Spurs","Profits_3","Premier League","2005-2006",2500000,3000000,500000
"Forward",26,"Derby","Profits_2","Championship","Spurs","Profits_3","Premier League","2005-2006",3500000,3500000,0
"Midfielder",18,"Derby","Profits_2","Championship","Spurs","Profits_3","Premier League","2005-2006",4700000,4700000,0
"Midfielder",20,"Hertha BSC","Profits_2","1.Bundesliga","Spurs","Profits_3","Premier League","2007-2008",4000000,7900000,3900000
"Defender",28,"PSV Eindhoven","Profits_2","Eredivisie","Spurs","Profits_3","Premier League","2005-2006",4000000,2000000,-2000000
"Defender",24,"Paris SG","Profits_4","Ligue 1","Spurs","Profits_3","Premier League","2017-2018",15000000,25000000,10000000
"Forward",29,"Fulham","Profits_3","Premier League","Spurs","Profits_3","Premier League","2012-2013",15000000,7500000,-7500000
"Defender",23,"FCS Bucharest","Vendeurs_2","Liga 1","Spurs","Profits_3","Premier League","2013-2014",8000000,9500000,1500000
"Midfielder",24,"Corinthians","Profits_1","Série A","Spurs","Profits_3","Premier League","2013-2014",12000000,19730000,7730000
"Defender",21,"Swansea","Profits_2","Premier League","Spurs","Profits_3","Premier League","2014-2015",5500000,12650000,7150000
"Midfielder",27,"Newcastle","Profits_3","Championship","Spurs","Profits_3","Premier League","2016-2017",13000000,35000000,22000000
"Midfielder",22,"TSG Hoffenheim","Profits_2","1.Bundesliga","Spurs","Profits_3","Premier League","2012-2013",8500000,10000000,1500000
"Goalkeeper",27,"PSV Eindhoven","Profits_2","Eredivisie","Spurs","Profits_3","Premier League","2008-2009",7500000,9000000,1500000
"Midfielder",20,"Sporting CP","Profits_1","Liga NOS","Spurs","Profits_3","Premier League","2014-2015",3500000,5000000,1500000
"Forward",28,"Everton","Profits_3","Premier League","Spurs","Profits_3","Premier League","2010-2011",9500000,3600000,-5900000
"Midfielder",21,"AFC Ajax","Profits_1","Eredivisie","Spurs","Profits_3","Premier League","2013-2014",18000000,13500000,-4500000
"Midfielder",27,"Real Madrid","Profits_4","LaLiga","Spurs","Profits_3","Premier League","2010-2011",15000000,10500000,-4500000
"Forward",28,"Portsmouth","Profits_2","Premier League","Spurs","Profits_3","Premier League","2009-2010",10000000,10500000,500000
"Midfielder",23,"Blackburn","Profits_2","Premier League","Spurs","Profits_3","Premier League","2008-2009",9000000,22000000,13000000
"Forward",19,"FC Barcelona","Profits_4","LaLiga","Spurs","Profits_3","Premier League","2008-2009",6000000,6000000,0
"Forward",23,"Bay. Leverkusen","Profits_2","1.Bundesliga","Spurs","Profits_3","Premier League","2015-2016",16000000,30000000,14000000
"Forward",22,"AZ Alkmaar","Profits_1","Eredivisie","Spurs","Profits_3","Premier League","2016-2017",6000000,22100000,16100000
"Defender",24,"Montpellier","Profits_2","Ligue 1","Spurs","Profits_3","Premier League","2014-2015",5000000,5900000,900000
"Defender",23,"Newcastle","Profits_3","Championship","Spurs","Profits_3","Premier League","2009-2010",5200000,9300000,4100000
"Defender",21,"Nottm Forest","Profits_2","Championship","Spurs","Profits_3","Premier League","2004-2005",1000000,7000000,6000000
"Forward",17,"Southampton","Profits_2","Championship","Spurs","Profits_3","Premier League","2007-2008",7500000,14700000,7200000
"Forward",20,"Crystal Palace","Profits_3","Championship","Spurs","Profits_3","Premier League","2005-2006",2250000,3000000,750000
"Forward",23,"AS Roma","Profits_2","Serie A","Spurs","Profits_3","Premier League","2006-2007",10500000,6750000,-3750000
"Defender",19,"Sheffield Utd.","Profits_2","Championship","Spurs","Profits_3","Premier League","2009-2010",50000,5900000,5850000
"Midfielder",26,"Fulham","Profits_3","Premier League","Spurs","Profits_3","Premier League","2006-2007",8200000,3000000,-5200000
"Midfielder",22,"Nottm Forest","Profits_2","Championship","Spurs","Profits_3","Premier League","2004-2005",3500000,8000000,4500000
"Goalkeeper",30,"Swansea","Profits_2","Premier League","Spurs","Profits_3","Premier League","2014-2015",7000000,5690000,-1310000
"Midfielder",24,"Wigan","Profits_2","Premier League","Spurs","Profits_3","Premier League","2008-2009",3500000,15000000,11500000
"Midfielder",30,"West Ham","Profits_3","Championship","Spurs","Profits_3","Premier League","2011-2012",14000000,6200000,-7800000
"Midfielder",25,"Toulouse","Profits_1","Ligue 1","Spurs","Profits_3","Premier League","2013-2014",13000000,11000000,-2000000
"Midfielder",25,"Saint-Étienne","Profits_2","Ligue 1","Spurs","Profits_3","Premier League","2006-2007",12500000,12350000,-150000
"Midfielder",25,"Fulham","Profits_3","Premier League","Spurs","Profits_3","Premier League","2012-2013",13000000,19000000,6000000
"Midfielder",22,"Dinamo Zagreb","Vendeurs_1","1.HNL","Spurs","Profits_3","Premier League","2008-2009",18000000,21000000,3000000
"Midfielder",18,"Lens","Profits_2","Ligue 1","Spurs","Profits_3","Premier League","2007-2008",50000,4000000,3950000
"Defender",21,"AFC Ajax","Profits_1","Eredivisie","Spurs","Profits_3","Premier League","2017-2018",12000000,40000000,28000000
"Forward",25,"Paris SG","Profits_4","Ligue 1","Spurs","Profits_3","Premier League","2017-2018",28000000,28400000,400000
"Defender",24,"Portsmouth","Profits_2","Premier League","Spurs","Profits_3","Premier League","2009-2010",5700000,5900000,200000
"Defender",21,"Espanyol","Profits_2","LaLiga","SSC Napoli","Profits_3","Serie A","2010-2011",4000000,8500000,4500000
"Midfielder",24,"Brescia","Profits_2","Serie B","SSC Napoli","Profits_3","Serie A","2007-2008",2000000,6500000,4500000
"Midfielder",19,"Bologna","Profits_2","Serie A","SSC Napoli","Profits_3","Serie A","2016-2017",11000000,14500000,3500000
"Midfielder",27,"Udinese Calcio","Profits_1","Serie A","SSC Napoli","Profits_3","Serie A","2011-2012",15000000,18000000,3000000
"Midfielder",23,"Atalanta","Profits_1","Serie A","SSC Napoli","Profits_3","Serie A","2009-2010",7000000,11000000,4000000
"Defender",27,"Real Madrid","Profits_4","LaLiga","SSC Napoli","Profits_3","Serie A","2013-2014",8000000,12000000,4000000
"Midfielder",21,"Dinamo Zagreb","Vendeurs_1","1.HNL","SSC Napoli","Profits_3","Serie A","2017-2018",10000000,13000000,3000000
"Defender",21,"Brescia","Profits_2","Serie B","SSC Napoli","Profits_3","Serie A","2007-2008",500000,5500000,5000000
"Midfielder",22,"Hellas Verona","Profits_2","Serie A","SSC Napoli","Profits_3","Serie A","2013-2014",10000000,9500000,-500000
"Defender",25,"US Palermo","Profits_1","Serie A","SSC Napoli","Profits_3","Serie A","2008-2009",2500000,5500000,3000000
"Defender",26,"Bologna","Profits_2","Serie A","SSC Napoli","Profits_3","Serie A","2011-2012",3500000,9000000,5500000
"Defender",27,"Palmeiras","Profits_2","Série A","SSC Napoli","Profits_3","Serie A","2013-2014",2500000,4000000,1500000
"Forward",23,"Sampdoria","Profits_2","Serie A","SSC Napoli","Profits_3","Serie A","2014-2015",12000000,12500000,500000
"Forward",26,"Independiente","Vendeurs_2","Torneo Final","SSC Napoli","Profits_3","Serie A","2008-2009",8250000,7100000,-1150000
"Defender",23,"KRC Genk","Profits_2","Jupiler Pro League","SSC Napoli","Profits_3","Serie A","2014-2015",6500000,7750000,1250000
"Defender",25,"Torino","Profits_2","Serie A","SSC Napoli","Profits_3","Serie A","2017-2018",10000000,20000000,10000000
"Forward",25,"Real Madrid","Profits_4","LaLiga","SSC Napoli","Profits_3","Serie A","2013-2014",30000000,39000000,9000000
"Goalkeeper",21,"Udinese Calcio","Profits_1","Serie A","SSC Napoli","Profits_3","Serie A","2018-2019",12000000,22000000,10000000
"Forward",20,"G. Bordeaux","Profits_2","Ligue 1","SSC Napoli","Profits_3","Serie A","2017-2018",4000000,10000000,6000000
"Forward",28,"Inter","Profits_3","Serie A","SSC Napoli","Profits_3","Serie A","2012-2013",11000000,7500000,-3500000
"Defender",23,"Siena","Profits_2","Serie A","SSC Napoli","Profits_3","Serie A","2009-2010",1800000,8500000,6700000
"Midfielder",27,"Fiorentina","Profits_2","Serie A","SSC Napoli","Profits_3","Serie A","2012-2013",8000000,8000000,0
"Defender",24,"Espanyol","Profits_2","LaLiga","SSC Napoli","Profits_3","Serie A","2014-2015",5000000,5300000,300000
"Midfielder",25,"Parma","Profits_2","Serie A","SSC Napoli","Profits_3","Serie A","2011-2012",5000000,9000000,4000000
"Forward",22,"U. de Chile","Vendeurs_2","Primera División","SSC Napoli","Profits_3","Serie A","2011-2012",6000000,13500000,7500000
"Forward",25,"Bologna","Profits_2","Serie A","SSC Napoli","Profits_3","Serie A","2018-2019",25000000,25000000,0
"Midfielder",28,"Liverpool","Profits_4","Premier League","SSC Napoli","Profits_3","Serie A","2009-2010",6000000,3750000,-2250000
"Midfielder",24,"Udinese Calcio","Profits_1","Serie A","SSC Napoli","Profits_3","Serie A","2015-2016",11500000,11500000,0
"Forward",26,"Real Madrid","Profits_4","LaLiga","SSC Napoli","Profits_3","Serie A","2013-2014",10000000,9500000,-500000
"Forward",25,"Chievo Verona","Profits_2","Serie A","SSC Napoli","Profits_3","Serie A","2017-2018",4500000,10000000,5500000
"Forward",22,"San Lorenzo","Vendeurs_2","Torneo Final","SSC Napoli","Profits_3","Serie A","2007-2008",6000000,5600000,-400000
"Forward",22,"AFC Ajax","Profits_1","Eredivisie","SSC Napoli","Profits_3","Serie A","2016-2017",12000000,32000000,20000000
"Defender",25,"Spurs","Profits_3","Premier League","SSC Napoli","Profits_3","Serie A","2015-2016",6000000,7000000,1000000
"Midfielder",22,"Udinese Calcio","Profits_1","Serie A","SSC Napoli","Profits_3","Serie A","2016-2017",12000000,14000000,2000000
"Goalkeeper",23,"Santos FC","Profits_1","Série A","SSC Napoli","Profits_3","Serie A","2013-2014",4000000,5000000,1000000
"Defender",23,"Saint-Étienne","Profits_2","Ligue 1","SSC Napoli","Profits_3","Serie A","2013-2014",3000000,5000000,2000000
"Defender",29,"Sampdoria","Profits_2","Serie A","SSC Napoli","Profits_3","Serie A","2009-2010",3200000,7000000,3800000
"Midfielder",22,"Real Betis","Profits_2","LaLiga","SSC Napoli","Profits_3","Serie A","2018-2019",20000000,30000000,10000000
"Forward",26,"Udinese Calcio","Profits_1","Serie A","SSC Napoli","Profits_3","Serie A","2009-2010",14000000,18000000,4000000
"Forward",22,"Rapid Vienna","Vendeurs_2","Bundesliga","SSC Napoli","Profits_3","Serie A","2009-2010",2600000,5000000,2400000
"Forward",26,"PSV Eindhoven","Profits_2","Eredivisie","SSC Napoli","Profits_3","Serie A","2013-2014",13000000,9480000,-3520000
"Defender",26,"FC Empoli","Profits_2","Serie A","SSC Napoli","Profits_3","Serie A","2016-2017",5500000,10000000,4500000
"Midfielder",20,"Atalanta","Profits_1","Serie A","SSC Napoli","Profits_3","Serie A","2015-2016",2000000,8000000,6000000
"Defender",26,"Udinese Calcio","Profits_1","Serie A","SSC Napoli","Profits_3","Serie A","2013-2014",9000000,4000000,-5000000
"Forward",28,"Genoa","Profits_1","Serie A","SSC Napoli","Profits_3","Serie A","2016-2017",13000000,18000000,5000000
"Midfielder",26,"Villarreal CF","Profits_2","LaLiga","SSC Napoli","Profits_3","Serie A","2014-2015",10000000,6000000,-4000000
"Forward",22,"Estudiantes","Profits_2","Torneo Final","SSC Napoli","Profits_3","Serie A","2013-2014",3000000,7470000,4470000
"Goalkeeper",22,"Argentinos","Vendeurs_3","Torneo Final","SSC Napoli","Profits_3","Serie A","2007-2008",1830000,4000000,2170000
"Midfielder",25,"Fiorentina","Profits_2","Serie A","SSC Napoli","Profits_3","Serie A","2007-2008",2500000,4800000,2300000
"Forward",24,"US Palermo","Profits_1","Serie A","SSC Napoli","Profits_3","Serie A","2011-2012",24500000,12000000,-12500000
"Defender",26,"Sampdoria","Profits_2","Serie A","SSC Napoli","Profits_3","Serie A","2008-2009",9000000,8000000,-1000000
"Midfielder",24,"Boca Juniors","Profits_2","Torneo Final","SSC Napoli","Profits_3","Serie A","2008-2009",3300000,5700000,2400000
"Forward",28,"West Ham","Profits_3","Premier League","Stade Rennais","Profits_2","Ligue 1","2017-2018",8000000,10000000,2000000
"Defender",26,"Spurs","Profits_3","Premier League","Stade Rennais","Profits_2","Ligue 1","2005-2006",3000000,3000000,0
"Midfielder",18,"AC Le Havre","Vendeurs_3","Ligue 2","Stade Rennais","Profits_2","Ligue 1","2017-2018",150000,8000000,7850000
"Forward",22,"Udinese Calcio","Profits_1","Serie A","Stade Rennais","Profits_2","Ligue 1","2008-2009",6000000,8000000,2000000
"Forward",22,"Reims","Vendeurs_3","Ligue 1","Stade Rennais","Profits_2","Ligue 1","2018-2019",2500000,9000000,6500000
"Forward",24,"Dynamo Kyiv","Profits_2","Premier Liga","Stade Rennais","Profits_2","Ligue 1","2009-2010",9000000,11000000,2000000
"Defender",23,"OGC Nice","Profits_1","Ligue 1","Stade Rennais","Profits_2","Ligue 1","2010-2011",5000000,4000000,-1000000
"Forward",25,"Hamburger SV","Profits_2","1.Bundesliga","Stade Rennais","Profits_2","Ligue 1","2011-2012",4500000,3500000,-1000000
"Forward",26,"Montpellier","Profits_2","Ligue 1","Stade Rennais","Profits_2","Ligue 1","2010-2011",4000000,6500000,2500000
"Midfielder",21,"SC Bastia","Vendeurs_3","Ligue 1","Stade Rennais","Profits_2","Ligue 1","2012-2013",2500000,4000000,1500000
"Forward",24,"Paris SG","Profits_4","Ligue 1","Stade Rennais","Profits_2","Ligue 1","2011-2012",7250000,6600000,-650000
"Forward",21,"AJ Auxerre","Profits_2","Ligue 2","Stade Rennais","Profits_2","Ligue 1","2013-2014",3000000,5000000,2000000
"Forward",19,"FC Metz","Vendeurs_2","Ligue 1","Stade Rennais","Profits_2","Ligue 1","2017-2018",2500000,17000000,14500000
"Forward",23,"Lens","Profits_2","Ligue 1","Stade Rennais","Profits_2","Ligue 1","2005-2006",7000000,6000000,-1000000
"Midfielder",29,"AS Nancy","Vendeurs_2","Ligue 1","Stade Rennais","Profits_2","Ligue 1","2011-2012",5000000,4000000,-1000000
"Midfielder",23,"Rosenborg BK","Vendeurs_3","Eliteserien","Stade Rennais","Profits_2","Ligue 1","2009-2010",3000000,3500000,500000
"Forward",28,"Toulouse","Profits_1","Ligue 1","Stade Rennais","Profits_2","Ligue 1","2006-2007",7000000,5500000,-1500000
"Midfielder",26,"Lens","Profits_2","Ligue 1","Stade Rennais","Profits_2","Ligue 1","2006-2007",6500000,4500000,-2000000
"Forward",23,"Lens","Profits_2","Ligue 1","Stade Rennais","Profits_2","Ligue 1","2010-2011",3600000,5000000,1400000
"Forward",26,"Racing","Profits_2","LaLiga","Standard Liège","Profits_2","Jupiler Pro League","2010-2011",4000000,4000000,0
"Defender",27,"Wolves","Profits_3","Premier League","Standard Liège","Profits_2","Jupiler Pro League","2010-2011",4500000,3500000,-1000000
"Defender",20,"EC Vitória","Vendeurs_3","Série A","Standard Liège","Profits_2","Jupiler Pro League","2009-2010",900000,4000000,3100000
"Goalkeeper",19,"Birmingham","Profits_2","Championship","Stoke City","Profits_3","Premier League","2012-2013",1000000,3800000,2800000
"Midfielder",27,"Sunderland","Profits_3","Premier League","Stoke City","Profits_3","Premier League","2009-2010",3000000,3500000,500000
"Defender",25,"FC Porto","Profits_1","Liga NOS","Stoke City","Profits_3","Premier League","2017-2018",11000000,7700000,-3300000
"Midfielder",26,"Spurs","Profits_3","Premier League","Stoke City","Profits_3","Premier League","2011-2012",14000000,9000000,-5000000
"Goalkeeper",22,"Portsmouth","Profits_2","Premier League","Stoke City","Profits_3","Premier League","2009-2010",1500000,3750000,2250000
"Midfielder",26,"Liverpool","Profits_4","Premier League","Stoke City","Profits_3","Premier League","2012-2013",8000000,6200000,-1800000
"Forward",25,"Hannover 96","Profits_2","1.Bundesliga","Stoke City","Profits_3","Premier League","2015-2016",6000000,8000000,2000000
"Midfielder",26,"Liverpool","Profits_4","Premier League","Stoke City","Profits_3","Premier League","2016-2017",8000000,15500000,7500000
"Midfielder",27,"Galatasaray","Profits_3","Süper Lig","Stoke City","Profits_3","Premier League","2017-2018",7000000,16000000,9000000
"Forward",27,"Middlesbrough","Profits_3","Championship","Stoke City","Profits_3","Premier League","2009-2010",9800000,5700000,-4100000
"Forward",28,"Reading","Profits_2","Championship","Stoke City","Profits_3","Premier League","2008-2009",4250000,7000000,2750000
"Forward",25,"Sunderland","Profits_3","Premier League","Stoke City","Profits_3","Premier League","2010-2011",10000000,9700000,-300000
"Defender",24,"Middlesbrough","Profits_3","Championship","Stoke City","Profits_3","Premier League","2009-2010",4000000,7000000,3000000
"Forward",25,"Wolves","Profits_3","Premier League","Stoke City","Profits_3","Championship","2018-2019",10000000,13500000,3500000
"Forward",23,"West Brom","Profits_3","Premier League","Stoke City","Profits_3","Premier League","2016-2017",15000000,13900000,-1100000
"Forward",23,"Inter","Profits_3","Serie A","Stoke City","Profits_3","Premier League","2015-2016",17000000,17000000,0
"Forward",30,"Spurs","Profits_3","Premier League","Stoke City","Profits_3","Premier League","2011-2012",10000000,11300000,1300000
"Forward",26,"Ipswich","Vendeurs_2","Championship","Stoke City","Profits_3","Premier League","2010-2011",1750000,3300000,1550000
"Midfielder",23,"Blackburn","Profits_2","Championship","Stoke City","Profits_3","Premier League","2012-2013",4500000,4400000,-100000
"Defender",24,"Spurs","Profits_3","Premier League","Stoke City","Profits_3","Premier League","2017-2018",7000000,19400000,12400000
"Midfielder",22,"Feirense","Vendeurs_3","Liga NOS","Stoke City","Profits_3","Championship","2018-2019",1500000,7200000,5700000
"Midfielder",23,"FC Porto","Profits_1","Liga NOS","Stoke City","Profits_3","Premier League","2015-2016",16000000,24250000,8250000
"Defender",23,"Portsmouth","Profits_2","Championship","Stoke City","Profits_3","Premier League","2010-2011",2500000,3600000,1100000
"Forward",29,"West Brom","Profits_3","Championship","Stoke City","Profits_3","Championship","2018-2019",3000000,5600000,2600000
"Midfielder",28,"Wolves","Profits_3","Championship","Stoke City","Profits_3","Premier League","2008-2009",2500000,3800000,1300000
"Forward",26,"Huddersfield","Profits_3","Premier League","Stoke City","Profits_3","Championship","2018-2019",8000000,11200000,3200000
"Forward",30,"Sheffield Utd.","Profits_2","Championship","Stoke City","Profits_3","Premier League","2008-2009",2250000,4000000,1750000
"Forward",25,"Birmingham","Profits_2","Championship","Stoke City","Profits_3","Premier League","2011-2012",4500000,4500000,0
"Forward",24,"Stade Rennais","Profits_2","Ligue 1","Sunderland","Profits_3","Premier League","2010-2011",11000000,16000000,5000000
"Midfielder",22,"FC Lorient","Profits_1","Rel. Ligue 1","Sunderland","Profits_3","Premier League","2016-2017",5000000,20000000,15000000
"Defender",25,"Marseille","Profits_3","Ligue 1","Sunderland","Profits_3","Premier League","2009-2010",14000000,5800000,-8200000
"Defender",27,"FC Lorient","Profits_1","Ligue 1","Sunderland","Profits_3","Premier League","2015-2016",2500000,6500000,4000000
"Defender",22,"Reading","Profits_2","Premier League","Sunderland","Profits_3","Premier League","2007-2008",400000,5200000,4800000
"Forward",23,"Cardiff","Profits_2","Championship","Sunderland","Profits_3","Premier League","2007-2008",1250000,7500000,6250000
"Defender",27,"Chelsea","Profits_4","Premier League","Sunderland","Profits_3","Premier League","2016-2017",4500000,9500000,5000000
"Defender",30,"Man Utd","Profits_4","Premier League","Sunderland","Profits_3","Premier League","2011-2012",6500000,4500000,-2000000
"Defender",23,"West Ham","Profits_3","Premier League","Sunderland","Profits_3","Premier League","2008-2009",4000000,10000000,6000000
"Forward",25,"Spurs","Profits_3","Premier League","Sunderland","Profits_3","Premier League","2009-2010",12000000,11800000,-200000
"Forward",24,"Liverpool","Profits_4","Premier League","Sunderland","Profits_3","Premier League","2015-2016",7000000,10700000,3700000
"Defender",22,"Man Utd","Profits_4","Premier League","Sunderland","Profits_3","Premier League","2007-2008",5000000,8200000,3200000
"Forward",22,"Blackburn","Profits_2","Premier League","Sunderland","Profits_3","Premier League","2005-2006",3000000,2700000,-300000
