"Position","Age","Team_from","League_from","Team_to","League_to","Season","Market_value","Transfer_fee","plus_value"
"Centre-Back",27,"FC Lorient","Ligue 1","Sunderland","Premier League","2015-2016",2500000,6500000,4000000
"Centre-Forward",26,"GZ Evergrande","Super League","HB CFFC","Super League","2015-2016",125000,6500000,6375000
"Second Striker",26,"Villarreal CF","LaLiga","Los Angeles","MLS","2015-2016",9000000,6350000,-2650000
"Left Winger",29,"GZ R&F","Super League","HB CFFC","Super League","2015-2016",200000,6250000,6050000
"Left Winger",28,"Man Utd","Premier League","Fenerbahce","Süper Lig","2015-2016",15000000,6000000,-9000000
"Left Winger",30,"Dinamo Moscow","Premier Liga","Olympique Lyon","Ligue 1","2015-2016",11500000,6000000,-5500000
"Attacking Midfield",27,"Kuban Krasnodar","Premier Liga","Spartak Moscow","Premier Liga","2015-2016",9500000,6000000,-3500000
"Centre-Forward",26,"Werder Bremen","1.Bundesliga","FC Schalke 04","1.Bundesliga","2015-2016",8500000,6000000,-2500000
"Right Winger",28,"Spurs","Premier League","Everton","Premier League","2015-2016",8500000,6000000,-2500000
"Central Midfield",23,"Sampdoria","Serie A","West Ham","Premier League","2015-2016",8000000,6000000,-2000000
"Defensive Midfield",21,"Rio Ave FC","Liga NOS","Monaco","Ligue 1","2015-2016",8000000,6000000,-2000000
"Goalkeeper",28,"Espanyol","LaLiga","Real Madrid","LaLiga","2015-2016",7500000,6000000,-1500000
"Centre-Back",22,"1. FC Köln","1.Bundesliga","Spurs","Premier League","2015-2016",7500000,6000000,-1500000
"Defensive Midfield",29,"Trabzonspor","Süper Lig","HB CFFC","Super League","2015-2016",6250000,6000000,-250000
"Centre-Forward",25,"SSC Napoli","Serie A","TSG Hoffenheim","1.Bundesliga","2015-2016",6000000,6000000,0
"Central Midfield",23,"AZ Alkmaar","Eredivisie","AFC Ajax","Eredivisie","2015-2016",6000000,6000000,0
"Right Winger",21,"FC Barcelona","LaLiga","Everton","Premier League","2015-2016",6000000,6000000,0
"Centre-Forward",27,"Guingamp","Ligue 1","Olympique Lyon","Ligue 1","2015-2016",5000000,6000000,1000000
"Attacking Midfield",20,"Vit. Guimarães","Liga NOS","Atlético Madrid","LaLiga","2015-2016",4000000,6000000,2000000
"Right Winger",27,"Liverpool","Premier League","Sevilla FC","LaLiga","2015-2016",4000000,6000000,2000000
"Central Midfield",23,"Atalanta","Serie A","Torino","Serie A","2015-2016",3800000,6000000,2200000
"Left Winger",24,"Chelsea","Premier League","Sevilla FC","LaLiga","2015-2016",3500000,6000000,2500000
"Defensive Midfield",21,"Boca Juniors","Primera División","AS Roma","Serie A","2015-2016",3500000,6000000,2500000
"Centre-Back",21,"Besiktas","Süper Lig","RB Leipzig","2.Bundesliga","2015-2016",2500000,6000000,3500000
"Attacking Midfield",25,"G. Bordeaux","Ligue 1","Newcastle","Premier League","2015-2016",2500000,6000000,3500000
"Centre-Forward",30,"Leicester","Premier League","Middlesbrough","Championship","2015-2016",2000000,5600000,3600000
"Second Striker",30,"Paris SG","Ligue 1","HB CFFC","Super League","2015-2016",9000000,5500000,-3500000
"Central Midfield",23,"Juventus","Serie A","Man Utd","Premier League","2016-2017",70000000,105000000,35000000
"Centre-Forward",28,"SSC Napoli","Serie A","Juventus","Serie A","2016-2017",65000000,90000000,25000000
"Attacking Midfield",25,"Chelsea","Premier League","SIPG","Super League","2016-2017",35000000,60000000,25000000
"Right Winger",29,"Zenit S-Pb","Premier Liga","SIPG","Super League","2016-2017",32000000,55800000,23800000
"Centre-Back",22,"Everton","Premier League","Man City","Premier League","2016-2017",28000000,55600000,27600000
"Left Winger",20,"FC Schalke 04","1.Bundesliga","Man City","Premier League","2016-2017",30000000,50500000,20500000
"Defensive Midfield",23,"Bor. M'gladbach","1.Bundesliga","Arsenal","Premier League","2016-2017",25000000,45000000,20000000
"Attacking Midfield",27,"Bor. Dortmund","1.Bundesliga","Man Utd","Premier League","2016-2017",30000000,42000000,12000000
"Left Winger",24,"Southampton","Premier League","Liverpool","Premier League","2016-2017",20000000,41200000,21200000
"Centre-Back",24,"Valencia CF","LaLiga","Arsenal","Premier League","2016-2017",20000000,41000000,21000000
"Attacking Midfield",23,"Sporting CP","Liga NOS","Inter","Serie A","2016-2017",30000000,40000000,10000000
"Central Midfield",23,"VfL Wolfsburg","1.Bundesliga","Paris SG","Ligue 1","2016-2017",28000000,40000000,12000000
"Centre-Forward",22,"Marseille","Ligue 1","Chelsea","Premier League","2016-2017",15000000,39000000,24000000
"Centre-Back",22,"Villarreal CF","LaLiga","Man Utd","Premier League","2016-2017",8000000,38000000,30000000
"Central Midfield",22,"Valencia CF","LaLiga","FC Barcelona","LaLiga","2016-2017",30000000,37000000,7000000
"Defensive Midfield",25,"Leicester","Premier League","Chelsea","Premier League","2016-2017",20000000,35800000,15800000
"Centre-Back",27,"Bor. Dortmund","1.Bundesliga","Bayern Munich ","1.Bundesliga","2016-2017",32000000,35000000,3000000
"Centre-Back",29,"Paris SG","Ligue 1","Chelsea","Premier League","2016-2017",28000000,35000000,7000000
"Central Midfield",27,"Newcastle","Championship","Spurs","Premier League","2016-2017",13000000,35000000,22000000
"Central Midfield",18,"Benfica","Liga NOS","Bayern Munich ","1.Bundesliga","2016-2017",10000000,35000000,25000000
"Central Midfield",26,"AS Roma","Serie A","Juventus","Serie A","2016-2017",35000000,32000000,-3000000
"Centre-Forward",19,"Palmeiras","Série A","Man City","Premier League","2016-2017",16000000,32000000,16000000
"Centre-Forward",22,"AFC Ajax","Eredivisie","SSC Napoli","Serie A","2016-2017",12000000,32000000,20000000
"Centre-Forward",25,"Liverpool","Premier League","Crystal Palace","Premier League","2016-2017",27000000,31200000,4200000
"Centre-Forward",28,"Sporting CP","Liga NOS","Leicester","Premier League","2016-2017",22000000,30500000,8500000
"Centre-Forward",23,"Juventus","Serie A","Real Madrid","LaLiga","2016-2017",30000000,30000000,0
"Centre-Forward",23,"Valencia CF","LaLiga","FC Barcelona","LaLiga","2016-2017",25000000,30000000,5000000
"Centre-Forward",29,"Sevilla FC","LaLiga","Atlético Madrid","LaLiga","2016-2017",20000000,30000000,10000000
"Left Winger",25,"VfL Wolfsburg","1.Bundesliga","Bor. Dortmund","1.Bundesliga","2016-2017",18000000,30000000,12000000
"Left Winger",20,"Benfica","Liga NOS","Paris SG","Ligue 1","2016-2017",9000000,30000000,21000000
"Second Striker",20,"Santos FC","Série A","Inter","Serie A","2016-2017",20000000,29500000,9500000
"Attacking Midfield",29,"West Ham","Premier League","Marseille","Ligue 1","2016-2017",30000000,29300000,-700000
"Left Winger",27,"Crystal Palace","Premier League","Everton","Premier League","2016-2017",14000000,28900000,14900000
"Defensive Midfield",26,"Sevilla FC","LaLiga","Paris SG","Ligue 1","2016-2017",30000000,27500000,-2500000
"Central Midfield",25,"Newcastle","Championship","Liverpool","Premier League","2016-2017",20000000,27500000,7500000
"Central Midfield",25,"Bor. Dortmund","1.Bundesliga","Man City","Premier League","2016-2017",30000000,27000000,-3000000
"Left Winger",28,"Benfica","Liga NOS","Atlético Madrid","LaLiga","2016-2017",30000000,25000000,-5000000
"Centre-Back",22,"Olympique Lyon","Ligue 1","FC Barcelona","LaLiga","2016-2017",15000000,25000000,10000000
"Left Winger",23,"Real Madrid","LaLiga","Paris SG","Ligue 1","2016-2017",14000000,25000000,11000000
"Left Winger",26,"Swansea","Premier League","West Ham","Premier League","2016-2017",18000000,24100000,6100000
"Centre-Back",29,"Zenit S-Pb","Premier Liga","Valencia CF","LaLiga","2016-2017",20000000,24000000,4000000
"Central Midfield",21,"RB Salzburg","Bundesliga","RB Leipzig","1.Bundesliga","2016-2017",11000000,24000000,13000000
"Centre-Forward",27,"Watford","Premier League","CC Yatai","Super League","2016-2017",12000000,23300000,11300000
"Left-Back",25,"Fiorentina","Serie A","Chelsea","Premier League","2016-2017",9000000,23000000,14000000
"Left Winger",21,"Dinamo Zagreb","1.HNL","Juventus","Serie A","2016-2017",8000000,23000000,15000000
"Defensive Midfield",27,"Man Utd","Premier League","Everton","Premier League","2016-2017",28000000,22900000,-5100000
"Centre-Forward",19,"FC Basel","Super League","FC Schalke 04","1.Bundesliga","2016-2017",20000000,22500000,2500000
"Centre-Forward",22,"AZ Alkmaar","Eredivisie","Spurs","Premier League","2016-2017",6000000,22100000,16100000
"Attacking Midfield",24,"Bayern Munich ","1.Bundesliga","Bor. Dortmund","1.Bundesliga","2016-2017",35000000,22000000,-13000000
"Right Winger",29,"Lazio","Serie A","Inter","Serie A","2016-2017",23000000,22000000,-1000000
"Right Winger",27,"BJ Sinobo Guoan","Super League","HB CFFC","Super League","2016-2017",475000,20440000,19965000
"Central Midfield",27,"Zenit S-Pb","Premier Liga","TJ Quanjian","Super League","2016-2017",20000000,20000000,0
"Centre-Forward",23,"TSG Hoffenheim","1.Bundesliga","Bay. Leverkusen","1.Bundesliga","2016-2017",17000000,20000000,3000000
"Central Midfield",22,"FC Lorient","Rel. Ligue 1","Sunderland","Premier League","2016-2017",5000000,20000000,15000000
"Centre-Forward",23,"CSKA Moscow","Premier Liga","Leicester","Premier League","2016-2017",18000000,19500000,1500000
"Centre-Back",22,"Atalanta","Serie A","Juventus","Serie A","2016-2017",8000000,19000000,11000000
"Attacking Midfield",22,"LOSC Lille","Ligue 1","Southampton","Premier League","2016-2017",13000000,18700000,5700000
"Left Winger",21,"Sampdoria","Serie A","Sevilla FC","LaLiga","2016-2017",6500000,18200000,11700000
"Goalkeeper",33,"FC Barcelona","LaLiga","Man City","Premier League","2016-2017",15000000,18000000,3000000
"Left Winger",29,"Celta de Vigo","LaLiga","Man City","Premier League","2016-2017",15000000,18000000,3000000
"Centre-Back",25,"Dynamo Kyiv","Premier Liga","Bay. Leverkusen","1.Bundesliga","2016-2017",15000000,18000000,3000000
"Centre-Forward",28,"Genoa","Serie A","SSC Napoli","Serie A","2016-2017",13000000,18000000,5000000
"Right Winger",20,"Liverpool","Premier League","Bournemouth","Premier League","2016-2017",7000000,18000000,11000000
"Centre-Forward",27,"Villarreal CF","LaLiga","TJ Quanjian","Super League","2016-2017",6000000,18000000,12000000
"Centre-Forward",23,"Atlético Madrid","LaLiga","Swansea","Premier League","2016-2017",5000000,18000000,13000000
"Defensive Midfield",23,"ZJ Greentown","League One","HB CFFC","Super League","2016-2017",100000,17800000,17700000
"Defensive Midfield",20,"KRC Genk","Jupiler Pro League","Leicester","Premier League","2016-2017",8000000,17600000,9600000
"Centre-Forward",25,"SSC Napoli","Serie A","Southampton","Premier League","2016-2017",15000000,17000000,2000000
"Attacking Midfield",27,"US Palermo","Serie A","Sevilla FC","LaLiga","2016-2017",15000000,16800000,1800000
"Right Winger",19,"Fluminense","Série A","AS Roma","Serie A","2016-2017",6000000,16600000,10600000
"Left-Back",22,"Paris SG","Ligue 1","FC Barcelona","LaLiga","2016-2017",12000000,16500000,4500000
"Left Winger",22,"Man Utd","Premier League","Olympique Lyon","Ligue 1","2016-2017",25000000,16000000,-9000000
"Right Winger",23,"Braga","Liga NOS","Benfica","Liga NOS","2016-2017",15000000,16000000,1000000
"Right-Back",24,"Sassuolo","Serie A","Atlético Madrid","LaLiga","2016-2017",13000000,16000000,3000000
"Right Winger",24,"Newcastle","Championship","Crystal Palace","Premier League","2016-2017",9000000,15600000,6600000
"Central Midfield",26,"Liverpool","Premier League","Stoke City","Premier League","2016-2017",8000000,15500000,7500000
"Defensive Midfield",24,"OGC Nice","Ligue 1","Leicester","Premier League","2016-2017",7500000,15500000,8000000
"Central Midfield",25,"Spurs","Premier League","Hull City","Premier League","2016-2017",7500000,15400000,7900000
"Centre-Forward",31,"Southampton","Premier League","SD Luneng","Super League","2016-2017",11000000,15250000,4250000
"Left Winger",27,"Spurs","Premier League","West Brom","Premier League","2016-2017",13000000,15200000,2200000
"Right Winger",19,"Nottm Forest","Championship","RB Leipzig","1.Bundesliga","2016-2017",250000,15200000,14950000
"Left Midfield",25,"Norwich","Championship","Burnley","Premier League","2016-2017",8000000,15100000,7100000
"Defensive Midfield",25,"Olympiacos","Super League","Crystal Palace","Premier League","2016-2017",8000000,15100000,7100000
"Right Winger",24,"Chelsea","Premier League","AS Roma","Serie A","2016-2017",20000000,15000000,-5000000
"Defensive Midfield",25,"Bay. Leverkusen","1.Bundesliga","Bor. M'gladbach","1.Bundesliga","2016-2017",12000000,15000000,3000000
"Right Winger",19,"Stade Rennais","Ligue 1","Bor. Dortmund","1.Bundesliga","2016-2017",12000000,15000000,3000000
"Centre-Forward",31,"RB Salzburg","Bundesliga","BJ Sinobo Guoan","Super League","2016-2017",6000000,15000000,9000000
"Central Midfield",20,"Bayern Munich ","1.Bundesliga","Southampton","Premier League","2016-2017",6000000,15000000,9000000
"Right-Back",23,"LOSC Lille","Ligue 1","Monaco","Ligue 1","2016-2017",4000000,15000000,11000000
"Left Winger",20,"Granada CF","LaLiga","Watford","Premier League","2016-2017",3000000,15000000,12000000
"Right Winger",23,"Benfica","Liga NOS","Wolves","Championship","2016-2017",3000000,15000000,12000000
"Attacking Midfield",22,"CF Pachuca","Liga MX Clausura","Chivas","Liga MX Clausura","2016-2017",5000000,14750000,9750000
"Defensive Midfield",19,"Bologna","Serie A","SSC Napoli","Serie A","2016-2017",11000000,14500000,3500000
"Defensive Midfield",25,"Southampton","Premier League","Spurs","Premier League","2016-2017",15000000,14400000,-600000
"Second Striker",29,"Fulham","Championship","Aston Villa","Championship","2016-2017",8000000,14300000,6300000
"Centre-Forward",27,"Dep. La Coruña","LaLiga","Arsenal","Premier League","2016-2017",12000000,14000000,2000000
"Central Midfield",22,"Udinese Calcio","Serie A","SSC Napoli","Serie A","2016-2017",12000000,14000000,2000000
"Left Winger",23,"VfB Stuttgart","2.Bundesliga","Hamburger SV","1.Bundesliga","2016-2017",10000000,14000000,4000000
"Centre-Back",31,"Swansea","Premier League","Everton","Premier League","2016-2017",8000000,14000000,6000000
"Centre-Forward",20,"VfB Stuttgart","2.Bundesliga","RB Leipzig","1.Bundesliga","2016-2017",8000000,14000000,6000000
"Centre-Forward",23,"West Brom","Premier League","Stoke City","Premier League","2016-2017",15000000,13900000,-1100000
"Left-Back",24,"Leicester","Premier League","Crystal Palace","Premier League","2016-2017",8000000,13800000,5800000
"Left Winger",25,"Sampdoria","Serie A","Villarreal CF","LaLiga","2016-2017",14000000,13750000,-250000
"Left Winger",19,"KRC Genk","Jupiler Pro League","Bay. Leverkusen","1.Bundesliga","2016-2017",12500000,13500000,1000000
"Centre-Forward",27,"Man City","Premier League","Inter","Serie A","2016-2017",10000000,13500000,3500000
"Left Winger",22,"Norwich","Championship","Southampton","Premier League","2016-2017",7500000,13500000,6000000
"Left Winger",23,"AC Milan","Serie A","AS Roma","Serie A","2016-2017",17000000,13000000,-4000000
"Attacking Midfield",25,"Juventus","Serie A","Watford","Premier League","2016-2017",16000000,13000000,-3000000
"Left Winger",24,"Sassuolo","Serie A","Villarreal CF","LaLiga","2016-2017",12000000,13000000,1000000
"Goalkeeper",27,"AFC Ajax","Eredivisie","FC Barcelona","LaLiga","2016-2017",12000000,13000000,1000000
"Left-Back",21,"Marseille","Ligue 1","Monaco","Ligue 1","2016-2017",6500000,13000000,6500000
"Left-Back",22,"1. FC Köln","1.Bundesliga","VfL Wolfsburg","1.Bundesliga","2016-2017",4500000,13000000,8500000
"Centre-Forward",26,"Bristol City","Championship","Aston Villa","Championship","2016-2017",2500000,12900000,10400000
"Defensive Midfield",24,"Sampdoria","Serie A","Spartak Moscow","Premier Liga","2016-2017",11000000,12500000,1500000
"Attacking Midfield",24,"1.FSV Mainz 05","1.Bundesliga","VfL Wolfsburg","1.Bundesliga","2016-2017",10000000,12500000,2500000
"Centre-Back",23,"Werder Bremen","1.Bundesliga","Bor. M'gladbach","1.Bundesliga","2016-2017",7000000,12500000,5500000
"Attacking Midfield",30,"SD Luneng","Super League","TJ Quanjian","Super League","2016-2017",400000,12440000,12040000
"Defensive Midfield",20,"AFC Ajax","Eredivisie","VfL Wolfsburg","1.Bundesliga","2016-2017",15000000,12000000,-3000000
"Attacking Midfield",23,"Al-Jazira","UAE Gulf League","West Ham","Premier League","2016-2017",9000000,12000000,3000000
"Left-Back",22,"FC Lorient","Rel. Ligue 1","Bor. Dortmund","1.Bundesliga","2016-2017",9000000,12000000,3000000
"Central Midfield",25,"Bayern Munich ","1.Bundesliga","Bor. Dortmund","1.Bundesliga","2016-2017",8000000,12000000,4000000
"Centre-Back",27,"FC Porto","Liga NOS","São Paulo","Série A","2016-2017",8000000,12000000,4000000
"Centre-Forward",28,"Olympiacos","Super League","TJ Teda","Super League","2016-2017",6000000,12000000,6000000
"Right Midfield",26,"Bournemouth","Premier League","Newcastle","Championship","2016-2017",6000000,12000000,6000000
"Right Winger",29,"Hull City","Premier League","West Ham","Premier League","2016-2017",5000000,12000000,7000000
"Centre-Forward",25,"Crystal Palace","Premier League","Newcastle","Championship","2016-2017",3000000,12000000,9000000
"Centre-Forward",27,"VfL Wolfsburg","1.Bundesliga","Sporting CP","Liga NOS","2016-2017",7500000,11850000,4350000
"Central Midfield",24,"Derby","Championship","Burnley","Premier League","2016-2017",1500000,11800000,10300000
"Centre-Back",27,"West Ham","Premier League","Crystal Palace","Premier League","2016-2017",6000000,11700000,5700000
"Centre-Back",24,"PSV Eindhoven","Eredivisie","VfL Wolfsburg","1.Bundesliga","2016-2017",7750000,11500000,3750000
"Centre-Forward",25,"Werder Bremen","1.Bundesliga","Liaoning FC","Super League","2016-2017",5500000,11500000,6000000
"Defensive Midfield",27,"Hull City","Premier League","West Brom","Premier League","2016-2017",4500000,11500000,7000000
"Centre-Back",27,"YB Funde","Super League","SZ FC","League One","2016-2017",175000,11500000,11325000
"Centre-Forward",30,"Man City","Premier League","AS Roma","Serie A","2016-2017",18000000,11000000,-7000000
"Attacking Midfield",23,"FC Twente","Eredivisie","AFC Ajax","Eredivisie","2016-2017",11000000,11000000,0
"Centre-Back",28,"Torino","Serie A","Monaco","Ligue 1","2016-2017",10000000,11000000,1000000
"Left Winger",21,"Marseille","Ligue 1","Spurs","Premier League","2016-2017",7000000,11000000,4000000
"Centre-Forward",25,"Leicester","Premier League","TSG Hoffenheim","1.Bundesliga","2016-2017",5000000,11000000,6000000
"Right-Back",29,"SD Luneng","Super League","HB CFFC","Super League","2016-2017",450000,10950000,10500000
"Left-Back",27,"JS Suning","Super League","HB CFFC","Super League","2016-2017",400000,10750000,10350000
"Second Striker",32,"Boca Juniors","Primera División","SH Shenhua","Super League","2016-2017",8500000,10500000,2000000
"Left-Back",29,"Genoa","Serie A","Inter","Serie A","2016-2017",6000000,10500000,4500000
"Left-Back",26,"Sunderland","Premier League","Crystal Palace","Premier League","2016-2017",6000000,10500000,4500000
"Central Midfield",25,"Atalanta","Serie A","Middlesbrough","Premier League","2016-2017",5000000,10500000,5500000
"Centre-Forward",24,"Brentford","Championship","Aston Villa","Championship","2016-2017",500000,10500000,10000000
"Centre-Back",24,"Al-Ahli (UAE)","UAE Gulf League","TJ Quanjian","Super League","2016-2017",400000,10500000,10100000
"Right Midfield",29,"SD Luneng","Super League","GZ Evergrande","Super League","2016-2017",250000,10400000,10150000
"Central Midfield",22,"RSC Anderlecht","Jupiler Pro League","Sampdoria","Serie A","2016-2017",9000000,10000000,1000000
"Left Winger",24,"Al Arabi","Stars League","Rubin Kazan","Premier Liga","2016-2017",7500000,10000000,2500000
"Central Midfield",20,"CA Rosario","Primera División","Paris SG","Ligue 1","2016-2017",7500000,10000000,2500000
"Centre-Back",26,"FC Empoli","Serie A","SSC Napoli","Serie A","2016-2017",5500000,10000000,4500000
"Centre-Back",18,"RB Salzburg","Bundesliga","RB Leipzig","1.Bundesliga","2016-2017",5000000,10000000,5000000
"Attacking Midfield",25,"Granada CF","LaLiga","Rubin Kazan","Premier Liga","2016-2017",3000000,10000000,7000000
"Left Winger",18,"Dinamo Zagreb","1.HNL","VfL Wolfsburg","1.Bundesliga","2016-2017",1000000,10000000,9000000
"Centre-Forward",24,"Atl. Nacional","Liga Águila II","Palmeiras","Série A","2016-2017",1750000,9850000,8100000
"Second Striker",29,"Sampdoria","Serie A","Inter","Serie A","2016-2017",12000000,9800000,-2200000
"Defensive Midfield",22,"Marseille","Ligue 1","Juventus","Serie A","2016-2017",4000000,9800000,5800000
"Left Winger",18,"Nordsjaelland","Superligaen","Bor. Dortmund","1.Bundesliga","2016-2017",1000000,9750000,8750000
"Left-Back",29,"BJ Renhe","League One","GZ Evergrande","Super League","2016-2017",125000,9650000,9525000
"Attacking Midfield",26,"São Paulo","Série A","Sevilla FC","LaLiga","2016-2017",9000000,9500000,500000
"Centre-Forward",25,"Toulouse","Ligue 1","Sevilla FC","LaLiga","2016-2017",9000000,9500000,500000
"Centre-Back",27,"Chelsea","Premier League","Sunderland","Premier League","2016-2017",4500000,9500000,5000000
"Centre-Forward",26,"Sevilla FC","LaLiga","Lazio","Serie A","2016-2017",10000000,9450000,-550000
"Centre-Forward",24,"Watford","Premier League","Derby","Championship","2016-2017",5500000,9400000,3900000
"Attacking Midfield",23,"Spurs","Premier League","Norwich","Championship","2016-2017",3000000,9400000,6400000
"Centre-Back",27,"West Brom","Premier League","Aston Villa","Championship","2016-2017",6000000,9300000,3300000
"Defensive Midfield",21,"Grêmio","Série A","Hamburger SV","1.Bundesliga","2016-2017",9000000,9200000,200000
"Centre-Back",33,"Southampton","Premier League","West Ham","Premier League","2016-2017",6000000,9200000,3200000
"Centre-Forward",22,"Udinese Calcio","Serie A","Internacional","Série A","2016-2017",3000000,9090000,6090000
"Right Midfield",27,"HN Jianye","Super League","HB CFFC","Super League","2016-2017",225000,9050000,8825000
"Centre-Back",31,"Atlético Madrid","LaLiga","Inter","Serie A","2016-2017",16000000,9000000,-7000000
"Attacking Midfield",24,"AS Roma","Serie A","Torino","Serie A","2016-2017",12000000,9000000,-3000000
"Central Midfield",22,"Montpellier","Ligue 1","Marseille","Ligue 1","2016-2017",10000000,9000000,-1000000
"Centre-Back",23,"VfB Stuttgart","2.Bundesliga","AS Roma","Serie A","2016-2017",10000000,9000000,-1000000
"Left Winger",27,"Genoa","Serie A","AS Roma","Serie A","2016-2017",9500000,9000000,-500000
"Defensive Midfield",28,"KAA Gent","Jupiler Pro League","Watford","Premier League","2016-2017",7500000,9000000,1500000
"Centre-Forward",26,"Pescara","Serie A","AC Milan","Serie A","2016-2017",6500000,9000000,2500000
"Right Winger",28,"Stade Rennais","Ligue 1","Hull City","Premier League","2016-2017",6000000,9000000,3000000
"Right-Back",27,"Newcastle","Championship","Watford","Premier League","2016-2017",7500000,8900000,1400000
"Centre-Forward",22,"Racing Club","Primera División","JS Suning","Super League","2016-2017",1200000,8900000,7700000
"Left Winger",19,"Charlton","League One","Everton","Premier League","2016-2017",1500000,8800000,7300000
"Central Midfield",28,"RSC Anderlecht","Jupiler Pro League","Burnley","Premier League","2016-2017",6000000,8600000,2600000
"Centre-Forward",17,"AIK Solna","Allsvenskan","Bor. Dortmund","1.Bundesliga","2016-2017",1750000,8600000,6850000
"Left Winger",29,"Fenerbahce","Süper Lig","Valencia CF","LaLiga","2016-2017",14500000,8500000,-6000000
"Central Midfield",26,"Aston Villa","Championship","Everton","Premier League","2016-2017",9000000,8500000,-500000
"Centre-Back",20,"River Plate","Primera División","Olympique Lyon","Ligue 1","2016-2017",7000000,8500000,1500000
"Attacking Midfield",28,"Sparta Praha","HET Liga","HN Jianye","Super League","2016-2017",3500000,8500000,5000000
"Left-Back",20,"Flamengo","Série A","Monaco","Ligue 1","2016-2017",2500000,8500000,6000000
"Centre-Back",23,"Lanús","Primera División","AC Milan","Serie A","2016-2017",1750000,8500000,6750000
"Attacking Midfield",24,"Racing Club","Primera División","SH Shenhua","Super League","2016-2017",7000000,8400000,1400000
"Right Midfield",27,"Liaoning FC","Super League","BJ Sinobo Guoan","Super League","2016-2017",225000,8280000,8055000
"Centre-Back",27,"GZ R&F","Super League","BJ Sinobo Guoan","Super League","2016-2017",200000,8270000,8070000
"Right Winger",20,"Aston Villa","Championship","Middlesbrough","Premier League","2016-2017",8000000,8250000,250000
"Second Striker",22,"Pescara","Serie A","Inter","Serie A","2016-2017",3500000,8250000,4750000
"Attacking Midfield",23,"FCS Bucharest","Liga 1 - Championship group","RSC Anderlecht","Jupiler Pro League","2016-2017",3500000,8200000,4700000
"Left Winger",25,"Wigan","Championship","Norwich","Championship","2016-2017",750000,8200000,7450000
"Defensive Midfield",28,"Liaoning FC","Super League","SH Shenhua","Super League","2016-2017",200000,8200000,8000000
"Centre-Back",25,"FC Barcelona","LaLiga","Bor. Dortmund","1.Bundesliga","2016-2017",12000000,8000000,-4000000
"Defensive Midfield",28,"Genoa","Serie A","Juventus","Serie A","2016-2017",9000000,8000000,-1000000
"Attacking Midfield",26,"Newcastle","Championship","Marseille","Ligue 1","2016-2017",8000000,8000000,0
"Right Winger",22,"Monaco","Ligue 1","Wolves","Championship","2016-2017",7500000,8000000,500000
"Centre-Back",26,"Paris SG","Ligue 1","FC Schalke 04","1.Bundesliga","2016-2017",7000000,8000000,1000000
"Goalkeeper",23,"Internacional","Série A","AS Roma","Serie A","2016-2017",7000000,8000000,1000000
"Centre-Forward",24,"SM Caen","Ligue 1","Tigres UANL","Liga MX Clausura","2016-2017",5500000,8000000,2500000
"Attacking Midfield",31,"Juventus","Serie A","HB CFFC","Super League","2016-2017",5000000,8000000,3000000
"Defensive Midfield",26,"Real Betis","LaLiga","Villarreal CF","LaLiga","2016-2017",3500000,8000000,4500000
"Centre-Back",21,"Braga","Liga NOS","Lazio","Serie A","2016-2017",3500000,8000000,4500000
"Defensive Midfield",22,"Atlético-PR","Série A","Zenit S-Pb","Premier Liga","2016-2017",1750000,8000000,6250000
"Left-Back",24,"AS Roma","Serie A","Inter","Serie A","2016-2017",6000000,7800000,1800000
"Attacking Midfield",31,"Besiktas","Süper Lig","AC Milan","Serie A","2016-2017",8000000,7500000,-500000
"Second Striker",28,"VfL Wolfsburg","1.Bundesliga","Werder Bremen","1.Bundesliga","2016-2017",8000000,7500000,-500000
"Centre-Forward",20,"AS Roma","Serie A","Real Betis","LaLiga","2016-2017",7500000,7500000,0
"Centre-Back",25,"Sevilla FC","LaLiga","Bor. M'gladbach","1.Bundesliga","2016-2017",7000000,7500000,500000
"Attacking Midfield",22,"Lanús","Primera División","Atlanta United","MLS","2016-2017",5500000,7500000,2000000
"Centre-Forward",23,"Ahly","Premier League","TJ Teda","Super League","2016-2017",2000000,7250000,5250000
"Second Striker",28,"M. Tel Aviv","Ligat ha'Al","GZ R&F","Super League","2016-2017",4000000,7230000,3230000
"Right Winger",21,"Huracán","Primera División","Villarreal CF","LaLiga","2016-2017",5000000,7200000,2200000
"Left Winger",19,"Paços Ferreira","Liga NOS","Atlético Madrid","LaLiga","2016-2017",3000000,7200000,4200000
"Centre-Forward",28,"Aston Villa","Championship","Middlesbrough","Premier League","2016-2017",7000000,7100000,100000
"Left-Back",22,"Olympiacos","Super League","West Ham","Premier League","2016-2017",7000000,7100000,100000
"Left Winger",25,"Real Madrid","LaLiga","Villarreal CF","LaLiga","2016-2017",10000000,7000000,-3000000
"Centre-Forward",28,"Fulham","Championship","Benfica","Liga NOS","2016-2017",9500000,7000000,-2500000
"Goalkeeper",24,"Man City","Premier League","Real Sociedad","LaLiga","2016-2017",8000000,7000000,-1000000
"Defensive Midfield",29,"Krasnodar","Premier Liga","SIPG","Super League","2016-2017",7000000,7000000,0
"Left Winger",21,"AFC Ajax","Eredivisie","LOSC Lille","Ligue 1","2016-2017",6500000,7000000,500000
"Centre-Forward",27,"Real Sociedad","LaLiga","Rubin Kazan","Premier Liga","2016-2017",6000000,7000000,1000000
"Centre-Back",23,"RB Salzburg","Bundesliga","FC Augsburg","1.Bundesliga","2016-2017",6000000,7000000,1000000
